,Component 1,Component 2,Component 3,Component 4,Component 5
5170,0.8306208903346509,0.4058139231895333,0.7655398576754173,0.6301216657673901,0.13801216993778784
5171,0.5513080019631976,0.6161218281160084,0.8359907115102743,0.2919830338437256,0.7225269811915243
5172,0.848896935827424,0.5696031065801558,0.3347461780530635,0.08757886956029762,0.6260609859948849
5173,0.17801602839593073,0.14829849880173018,0.7679172686485684,0.7880999979113986,0.5956418447606822
5174,0.8483460604463203,0.15334490348742183,0.5368867938001078,0.4141235817399474,0.787694004731241
5175,0.07462644801511611,0.8687497925216747,0.5706150022689489,0.6259469511114146,0.33624565447019317
5176,0.3436374643664626,0.5588049347076277,0.638326263384195,0.9757717374544338,0.16255261544175398
5177,0.5698374833730746,0.9520359839864967,0.7396171533483026,0.02914111161383802,0.9121455213489031
5178,0.009479742968649075,0.06965086072563197,0.6828246777711604,0.3401048752749466,0.572356336632443
5179,0.7099811404424846,0.19748748048880488,0.24076317648516263,0.7561554657011199,0.3025745940264575
5180,0.8935747825546234,0.509756266669892,0.05422314859642367,0.42275205526025184,0.10231046151495103
5181,0.4673991994218046,0.6983750706858795,0.2539629300228336,0.5429566423588842,0.06557613973617328
5182,0.2056518851749064,0.9681075864230264,0.20581980519498352,0.5334512280813793,0.5067324567655761
5183,0.8006677374774535,0.6637767628675387,0.9350734052345505,0.6266668192658651,0.247962355558441
5184,0.7037814316737134,0.018659446373222456,0.9305097611888332,0.570840647863908,0.4408593753711192
5185,0.4882013988156609,0.7295568671880808,0.6903324071317566,0.5859943238382146,0.36523678162560747
5186,0.06944997858276068,0.26492880453260065,0.4884819339153319,0.23331099374608766,0.7804348277291395
5187,0.10505310036358138,0.02879465207034426,0.510091378636639,0.25117567299465876,0.6887119045964663
5188,0.16689504595640045,0.9579810274097206,0.4193864587670855,0.7167803313862223,0.3116118602302445
5189,0.48575091639942164,0.6562306434156657,0.7081882637896573,0.3893345767773742,0.295446699193515
5190,0.4882013988156609,0.8624053000092035,0.9430083054271189,0.8741025453850801,0.33301876551151494
5191,0.1283420052079627,0.11849211059387466,0.491858463159641,0.04443414509532694,0.8246255785841415
5192,0.6375370545993219,0.6713548430978001,0.9786313490438245,0.5204105909650242,0.3963554016805761
5193,0.3628525438611057,0.8549942949621251,0.7577716750834813,0.9271917284344651,0.24034465445358727
5194,0.08498136695925754,0.2589676789161025,0.8920513254915862,0.7784131812543954,0.7244053136381676
5195,0.1736150096996316,0.03536215196674022,0.46428496538141434,0.22532391316116634,0.6171950928622155
5196,0.1334840431397328,0.861520273227631,0.239107964859493,0.20747939282837147,0.6725184396440587
5197,0.1479543327173756,0.26463694371724616,0.811755404098274,0.4088007880721344,0.14460782042265444
5198,0.6525117419925863,0.27902642392662064,0.4802666737925786,0.5924332384841213,0.16846795758655064
5199,0.912429889908703,0.1882584242468264,0.26557817264329325,0.9776036940829601,0.8013410462138758
5200,0.7281030572878386,0.07455066024501661,0.010381248781270268,0.6664764532592371,0.04132821738445348
5201,0.08742044725713466,0.04365674920900136,0.7503575281716283,0.391682994180747,0.3349270395693384
5202,0.21621856320720043,0.8016100357680404,0.24430334104641793,0.9423670397303952,0.15101448052707128
5203,0.42141902873635784,0.8405889014356791,0.5005248801855826,0.1688179251882017,0.029738566915342043
5204,0.6887498165835572,0.6945292164995077,0.6561370270785648,0.16750406583138824,0.07022348677274111
5205,0.2452221821166186,0.5819191577346451,0.02286686297245474,0.8878942938662265,0.8657546665330992
5206,0.9864273358676777,0.6041591942582785,0.06362898625182042,0.6365415659421425,0.47617837611882136
5207,0.5404464593190639,0.49696836984224724,0.26591695198425214,0.7060771191496278,0.39606487424067227
5208,0.48205240397695676,0.33257159074631126,0.7939299590396881,0.6924142390120555,0.8899810311264771
5209,0.6775051836990975,0.27966199438905237,0.2821112681748669,0.07382732505106838,0.392375460004766
5210,0.16399081166088975,0.025525961788458368,0.46053463686613266,0.93571516343166,0.7866335309006306
5211,0.4522294148959515,0.4860319205477076,0.4844955655874195,0.7592781030887544,0.3878939699009006
5212,0.633146726683172,0.4699982085141995,0.77700050906838,0.25490349082463165,0.33074329742016106
5213,0.28628790565516965,0.464683627947108,0.470682234886497,0.7697482147245288,0.622757212463399
5214,0.3012637903776232,0.8801429699065364,0.3115682083880467,0.6611527964351465,0.2899124146058338
5215,0.7301674353110443,0.05890731822849906,0.678855746843261,0.7574070591743932,0.1252387545482729
5216,0.8540368502382221,0.513029284904141,0.4131215786957849,0.8372812573253973,0.01500995964633229
5217,0.716400942217534,0.24998636620488562,0.22170316207856552,0.6169022717597215,0.6365722133471375
5218,0.16872395479438548,0.41252034894460926,0.15156656152636153,0.2582940666597548,0.4918764441193438
5219,0.36903120622602315,0.43958874595009245,0.18790801214812738,0.10741927866643423,0.3296559180997543
5220,0.3426362313868376,0.24768899753687829,0.45344338770573855,0.19851786727761778,0.8092286346634536
5221,0.6883150394349185,0.1666268570537699,0.6890338669995132,0.16732108903925247,0.25166674044900295
5222,0.9205002713895807,0.5133561998176411,0.05534947166895965,0.9839598210794998,0.08416590000213911
5223,0.6433759536556989,0.03161916660456381,0.3573246079879324,0.08065746861449472,0.3336438381129025
5224,0.06389682968673574,0.5571241853596578,0.31469944649859427,0.2863014110661942,0.8847543264578035
5225,0.9616117759508191,0.36841949265301915,0.6184315024034074,0.9112322559233205,0.9292989002440097
5226,0.4775124399216874,0.39278709846620014,0.8727742144709845,0.35861010537679067,0.8600080951908432
5227,0.1540648585357952,0.5328222406274528,0.5537558802463272,0.7569697707304543,0.8376038066206818
5228,0.2945883136365949,0.38554825177682805,0.3528281063550665,0.40256913714033976,0.5416499687916905
5229,0.28798430279651704,0.1374846080157907,0.20657816861231343,0.37207714068517744,0.475709638448679
5230,0.21792108799092966,0.14665850324272314,0.2196449077637722,0.5198246402528955,0.6601902605143851
5231,0.3231956474278069,0.4818867328276046,0.15917769113055885,0.25018976311140667,0.36486530947117146
5232,0.6925377344076853,0.2225684529555321,0.8182288087341402,0.6162263406691676,0.14710956629391506
5233,0.733939624783442,0.8745566127687161,0.006573194182855263,0.049642394255872836,0.5818912968735949
5234,0.8344228197745474,0.055983390750320244,0.5707511746953209,0.7250693496372088,0.08365121069691306
5235,0.5213042197961476,0.6096145700804194,0.9284254356607536,0.6172877717154618,0.8803770530703465
5236,0.7086773215496082,0.02014703475022293,0.6410337402193369,0.9225673126175231,0.653398921022604
5237,0.5267319623570184,0.579350695736028,0.775125713269148,0.7697482147245288,0.20717799790033997
5238,0.7164721149015706,0.058742357102648156,0.12429290773549763,0.19535575007753406,0.8543843581081171
5239,0.7968001307390895,0.05214092782458176,0.15562399071950453,0.73805390637784,0.19299459072843958
5240,0.8877254640805173,0.2699270267357508,0.6063970709926402,0.7298777008765753,0.11106586033801817
5241,0.49831407333781047,0.018550320377742815,0.2775043984308914,0.56830667569869,0.6630758073402055
5242,0.26030470809872386,0.8746417852011196,0.080973095646681,0.8782199460377605,0.4090328526803506
5243,0.6797291851189248,0.6620834290427438,0.9959042155268838,0.9875145869394938,0.40197661553047775
5244,0.45738909926571697,0.8196315057153711,0.7810424769535165,0.09984964327363399,0.6716127400827933
5245,0.26764762736420755,0.9298024750382964,0.8487045110320617,0.4267702971421523,0.19292970741225637
5246,0.8696110322753036,0.3227960963304089,0.8509787894870281,0.6507358266338895,0.6523760966931652
5247,0.04583205664933758,0.6972403835752771,0.36155526897500184,0.841924987485276,0.3875470577406633
5248,0.7913840839551846,0.08513599573284805,0.035479422301471275,0.7027076141447888,0.44420672918806403
5249,0.26389831113930773,0.39056189803217434,0.7070893192009482,0.1877753531967524,0.14830865177297445
5250,0.12774058036073213,0.9090601718445754,0.041380350209505944,0.050801528987383514,0.9177463256766567
5251,0.17427108929841376,0.08116089089985859,0.5634853795875849,0.22448544800614317,0.38015244560664285
5252,0.20122272511026995,0.21919052049727478,0.49016557794094145,0.4364083965990115,0.3295164881298917
5253,0.9915005782353324,0.5213577247805954,0.07574980332421569,0.7268869022931015,0.9635538588632164
5254,0.06494000064868477,0.4927660013490071,0.44666352520649005,0.291110932333335,0.7385812518667432
5255,0.484420410910273,0.49264509226544,0.37541212860622997,0.8348751787188611,0.26405169576660237
5256,0.726612509382302,0.355747334746161,0.15249767521007873,0.07760923837386084,0.7366628804149739
5257,0.1985310542220267,0.3964140091357352,0.1518704523197609,0.24562531041384175,0.3291879479450322
5258,0.16842546320989504,0.1759349130047406,0.7476901454181435,0.7180389633248705,0.5661741260356226
5259,0.21762674991211456,0.12969456788230124,0.5814095651618316,0.6385529097934068,0.8528098414804794
5260,0.5349784393142895,0.0823038032107203,0.555891790418988,0.04246372637373803,0.023150209301194578
5261,0.4721795930977902,0.4068256317858144,0.08408436738065103,0.027262717664116295,0.9361437111135599
5262,0.007182671516136347,0.39005811092896747,0.3975417887493704,0.32798428269880736,0.8553610761310867
5263,0.3996250293296393,0.8272040481719444,0.338921292468972,0.6081667181450868,0.06183374441163253
5264,0.26539218374743,0.7947399827374165,0.6527663612445485,0.8944228273935108,0.5789473317342919
5265,0.7761497854747126,0.4278230015972507,0.5755367582477415,0.5210178365832023,0.37176793378347284
5266,0.9916065897589756,0.6319602312442613,0.069989014197262,0.5966176252744849,0.8277115459888874
5267,0.16813852489134076,0.18045373606934834,0.48402400390162914,0.7444416139890744,0.5057371730743971
5268,0.2709069972822494,0.23985427558785968,0.2317599499946035,0.8804624892341959,0.609013484119997
5269,0.025381278573171413,0.2218152161202905,0.47842609502110134,0.6409722358324036,0.7242496053956011
5270,0.41925625186640686,0.3131314543363915,0.573473645125627,0.18974194002598044,0.5651846790522495
5271,0.11878955284830017,0.6448105403049346,0.09173382263447702,0.8240017026965216,0.5091093116257321
5272,0.7654417136266357,0.7043420042731293,0.352881887225558,0.4760361126440255,0.26756338776425354
5273,0.6360242627472046,0.9171290559816232,0.9927399820134148,0.6282708941003766,0.630109206121629
5274,0.8164657522392462,0.1317591581880288,0.4886125500567456,0.11430123900573665,0.26768914761076046
5275,0.594970547551116,0.3692332261223205,0.7311020022572319,0.5299916212335264,0.7351664670120146
5276,0.8835117736558753,0.49489318413643124,0.0033114420332063486,0.2214862529149323,0.8126174422290333
5277,0.01307528703915608,0.08201264016953001,0.8233801048891006,0.3706460721559948,0.6580676373382898
5278,0.8292644417342249,0.1018683464562754,0.15950371784514378,0.2857314008029046,0.8873603539466423
5279,0.004169545399706893,0.06985273145771467,0.9057518469217466,0.4803718731352201,0.8464941529547559
5280,0.08080275304566563,0.6067755858160324,0.18280006839575305,0.1639923205373332,0.6849421766272794
5281,0.6005096712850233,0.0012819375865326574,0.6718761847259512,0.20912079635156008,0.4971434656560198
5282,0.895469300670677,0.8122452399965634,0.20234407196335583,0.08974116009709013,0.17299603100099245
5283,0.819454006987565,0.7770358091357799,0.22073094490987133,0.15968409372553832,0.23132461782141356
5284,0.6362921191604628,0.9799834098927042,0.9059499645299509,0.7806397436572822,0.7855015216476866
5285,0.18457058633630524,0.05206629952447478,0.7157610387795237,0.12598543057631714,0.6942749328978707
5286,0.17457953619333677,0.48081149775060167,0.0862625067580744,0.27294374145097317,0.3344486987107819
5287,0.8309361801519435,0.05253022885498996,0.9422616335643353,0.8985088639279933,0.28274156280751345
5288,0.27507689348282743,0.9175374705247773,0.21944530471780718,0.22409589728617235,0.9664565143517226
5289,0.5458202976900017,0.6920164056083542,0.11291799744744473,0.9604504965143652,0.31582440088398833
5290,0.47911690208370705,0.22859035579501755,0.7567239971276356,0.2858611228267637,0.25159809356384033
5291,0.13600085552300215,0.46944923020712404,0.15181708889656959,0.7141769065655853,0.7062972128700185
5292,0.9727678304012632,0.35510109284180336,0.7012803203239023,0.8430275442437354,0.7651300282014666
5293,0.9716370437408799,0.6472038008441301,0.4019740824353993,0.06854016972051707,0.3837941707762732
5294,0.4067375078105938,0.9688160956451256,0.6783554017191962,0.9062411851012646,0.06310213280907762
5295,0.2809219081546284,0.30966487941766657,0.23984160169971827,0.029554903534169764,0.2694520807971766
5296,0.19750917921487007,0.5885083442752058,0.5577865082492898,0.0057725302296281625,0.7921122293200512
5297,0.7445782992674335,0.1887250081156792,0.32529251972148343,0.17557238106740264,0.5530509264938935
5298,0.5949541654680218,0.5707213360027173,0.28847082485270076,0.2854886962224276,0.012353909003732606
5299,0.6540239950712474,0.17248243941957658,0.8081928821033502,0.6271046654393574,0.1292793078254058
5300,0.865807238655354,0.9935988147385364,0.17036037658422482,0.025912455298265257,0.6364261093513828
5301,0.12172179882905791,0.16200389871234172,0.31585890155183555,0.26867015225798707,0.5439932875728637
5302,0.1657776011440725,0.3817478774206119,0.33281330382586466,0.18389736998531087,0.6170947317861297
5303,0.536602362267636,0.9733725268991009,0.4151278543807197,0.3208171630970212,0.3316812710228427
5304,0.33274547969113516,0.8511557200993848,0.5466686342285335,0.7354275714818733,0.5358194784559199
5305,0.3632704587090481,0.5707377180858115,0.7581181366671516,0.5647423935614015,0.43398745847811493
5306,0.6878232505466918,0.691874559918938,0.1710041473358506,0.1138455024113159,0.443924494494566
5307,0.4380597310186685,0.07641833593556423,0.833049542745904,0.14500212840764076,0.6411948374482186
5308,0.046808945229391254,0.10883440368133078,0.6726753510517353,0.5878538730152961,0.5731868019639306
5309,0.42066665388623453,0.6116559521921143,0.8438543069226129,0.05077575591218307,0.8376610714321293
5310,0.5866919129956023,0.3439015924030498,0.7984167627374459,0.6673072160225773,0.14229248076545944
5311,0.47917266246694235,0.519836928956838,0.8920775592605648,0.6654705915558379,0.7555479510124351
5312,0.3176175718744438,0.3613566588171653,0.04957093365792507,0.7494326954029343,0.17206957689027508
5313,0.5596876868904832,0.7595926049389037,0.9272128718322717,0.7304121038255965,0.3699300787234448
5314,0.690930793598705,0.1803764149075324,0.05242514626655513,0.6745918680190649,0.6880281257294162
5315,0.33501679697609865,0.2980487695128994,0.860889029705242,0.41219874892683356,0.3143148754272467
5316,0.3071295666092354,0.6001244477776878,0.6383729938497018,0.8480401586470139,0.15365063293819226
5317,0.031554047583588166,0.7957668946974928,0.21665387209456105,0.6995231762925089,0.6619104969265074
5318,0.27699271676224335,0.4662045031827588,0.1493750305757281,0.25182168921496795,0.0760132618038482
5319,0.6870159452303091,0.6002385092942941,0.6758378152698269,0.6189373779689523,0.10679638391024424
5320,0.7508735602492813,0.15349088141710052,0.3558531774304217,0.3153877260976738,0.5412044832834001
